match_id,date,map,team_a_players,team_b_players
923766,2024-04-26,Black Forest,"[695309066771365970, 354904864066764804, 1024061084233125888, 736088924115435550]","[695276693362835466, 715923016412037221, 828672992976437267, 797796953269338133]"
923763,2024-04-26,Arabia,"[695276693362835466, 354904864066764804, 828672992976437267]","[1024061084233125888, 715923016412037221, 797796953269338133, 736088924115435550]"
923758,2024-04-26,Michi,"[695276693362835466, 1024061084233125888, 736088924115435550]","[695309066771365970, 715923016412037221, 797796953269338133]"
923744,2024-04-26,Arabia,"[695276693362835466, 1024061084233125888, 828672992976437267]","[695309066771365970, 509251341105889280, 284349270151397376]"
923726,2024-04-26,Land Nomad,"[695309066771365970, 509251341105889280, 511604233267707925]","[1024061084233125888, 715923016412037221, 828672992976437267, 284349270151397376]"
923720,2024-04-26,Arabia,"[509251341105889280, 715923016412037221, 828672992976437267]","[695309066771365970, 1024061084233125888, 284349270151397376]"
920414,2024-04-21,Black Forest,"[573073267766722561, 328978193312776212, 1010781418458206329, 284349270151397376]","[509251341105889280, 1024061084233125888, 715923016412037221, 828672992976437267]"
920380,2024-04-21,Arabia,"[573073267766722561, 509251341105889280, 1024061084233125888, 1010781418458206329]","[695276693362835466, 1033770965127135333, 649505118152294421, 284349270151397376]"
920362,2024-04-21,Michi,"[573073267766722561, 695276693362835466, 828672992976437267, 284349270151397376]","[1033770965127135333, 509251341105889280, 649505118152294421, 1010781418458206329]"
920354,2024-04-21,Michi,"[1033770965127135333, 509251341105889280, 1024061084233125888, 736088924115435550]","[695276693362835466, 649505118152294421, 828672992976437267, 1010781418458206329]"
920350,2024-04-21,Michi,"[1033770965127135333, 509251341105889280, 1010781418458206329, 736088924115435550]","[695276693362835466, 1024061084233125888, 828672992976437267, 284349270151397376]"
920333,2024-04-21,Arena,"[354904864066764804, 328978193312776212, 1024061084233125888, 295006655702237184]","[1033770965127135333, 509251341105889280, 828672992976437267, 736088924115435550]"
920239,2024-04-21,Land Nomad,"[1024061084233125888, 715923016412037221, 828672992976437267, 295006655702237184]","[695276693362835466, 1010781418458206329, 284349270151397376, 736088924115435550]"
920223,2024-04-21,Amazon Tunnel,"[695276693362835466, 284349270151397376, 736088924115435550]","[1024061084233125888, 715923016412037221, 828672992976437267]"
920195,2024-04-21,Nomad,"[1024061084233125888, 1010781418458206329, 736088924115435550]","[715923016412037221, 828672992976437267, 295006655702237184]"
920130,2024-04-21,Black Forest,"[573073267766722561, 695276693362835466, 649505118152294421, 1010781418458206329]","[1033770965127135333, 509251341105889280, 354904864066764804, 328978193312776212]"
920120,2024-04-21,Arabia,"[695276693362835466, 1033770965127135333, 509251341105889280, 715923016412037221]","[573073267766722561, 354904864066764804, 649505118152294421, 328978193312776212]"
920106,2024-04-21,Michi,"[695276693362835466, 509251341105889280, 295006655702237184, 736088924115435550]","[573073267766722561, 328978193312776212, 715923016412037221, 284349270151397376]"
920097,2024-04-21,Arena,"[695276693362835466, 1033770965127135333, 284349270151397376, 736088924115435550]","[573073267766722561, 354904864066764804, 1010781418458206329, 295006655702237184]"
920083,2024-04-21,Arena,"[573073267766722561, 354904864066764804, 1010781418458206329, 295006655702237184]","[695276693362835466, 509251341105889280, 284349270151397376, 736088924115435550]"
920051,2024-04-21,Land Nomad,"[695276693362835466, 1033770965127135333, 1010781418458206329]","[573073267766722561, 354904864066764804, 828672992976437267]"
919570,2024-04-20,Amazon Tunnel,"[695276693362835466, 1033770965127135333, 715923016412037221, 1010781418458206329]","[573073267766722561, 511604233267707925, 1024061084233125888, 284349270151397376]"
919533,2024-04-20,Nomad,"[573073267766722561, 354904864066764804, 511604233267707925, 1010781418458206329]","[695276693362835466, 1033770965127135333, 1024061084233125888, 284349270151397376]"
919514,2024-04-20,Black Forest,"[354904864066764804, 1024061084233125888, 715923016412037221]","[695276693362835466, 284349270151397376, 1010781418458206329]"
919480,2024-04-20,Arabia,"[573073267766722561, 695276693362835466, 284349270151397376]","[354904864066764804, 715923016412037221, 1010781418458206329, 736088924115435550]"
919471,2024-04-20,Arabia,"[573073267766722561, 1010781418458206329, 284349270151397376]","[695276693362835466, 715923016412037221, 736088924115435550]"
919413,2024-04-20,Michi,"[238042803093897216, 828672992976437267, 295006655702237184, 736088924115435550]","[509251341105889280, 511604233267707925, 1010781418458206329, 284349270151397376]"
919411,2024-04-20,Michi,"[238042803093897216, 511604233267707925, 295006655702237184, 736088924115435550]","[509251341105889280, 354904864066764804, 828672992976437267, 284349270151397376]"
919399,2024-04-20,Arena,"[695276693362835466, 354904864066764804, 828672992976437267, 736088924115435550]","[238042803093897216, 715923016412037221, 1010781418458206329, 284349270151397376]"
919396,2024-04-20,Arena,"[238042803093897216, 695276693362835466, 736088924115435550]","[354904864066764804, 715923016412037221, 828672992976437267, 284349270151397376]"
919330,2024-04-20,Land Nomad,"[354904864066764804, 715923016412037221, 828672992976437267]","[695276693362835466, 1010781418458206329, 284349270151397376]"
919308,2024-04-20,Amazon Tunnel,"[354904864066764804, 739435983707308062, 828672992976437267, 736088924115435550]","[695276693362835466, 715923016412037221, 1010781418458206329, 284349270151397376]"
919295,2024-04-20,Nomad,"[695276693362835466, 828672992976437267, 736088924115435550]","[354904864066764804, 715923016412037221, 1010781418458206329]"
919282,2024-04-20,Amazon Tunnel,"[354904864066764804, 736088924115435550]","[715923016412037221, 1010781418458206329]"
919281,2024-04-20,Arena,"[354904864066764804, 715923016412037221, 1010781418458206329]","[695276693362835466, 828672992976437267, 736088924115435550]"
919236,2024-04-20,Black Forest,"[509251341105889280, 354904864066764804, 284349270151397376]","[695276693362835466, 715923016412037221, 1010781418458206329]"
919234,2024-04-20,Amazon Tunnel,"[573073267766722561, 509251341105889280, 354904864066764804]","[695276693362835466, 715923016412037221, 1010781418458206329, 284349270151397376]"
919224,2024-04-20,Land Nomad,"[573073267766722561, 509251341105889280, 1010781418458206329, 736088924115435550]","[695276693362835466, 354904864066764804, 715923016412037221, 284349270151397376]"
919208,2024-04-20,Arabia,"[695276693362835466, 509251341105889280, 1010781418458206329, 284349270151397376]","[573073267766722561, 354904864066764804, 295006655702237184, 736088924115435550]"
919207,2024-04-20,Amazon Tunnel,"[695276693362835466, 354904864066764804, 715923016412037221, 295006655702237184]","[573073267766722561, 509251341105889280, 1010781418458206329, 736088924115435550]"
919200,2024-04-20,Amazon Tunnel,"[695276693362835466, 354904864066764804, 1010781418458206329, 736088924115435550]","[509251341105889280, 511604233267707925, 715923016412037221, 295006655702237184]"
919199,2024-04-20,Arabia,"[715923016412037221, 1010781418458206329]","[509251341105889280, 736088924115435550]"
919196,2024-04-20,Nomad,"[509251341105889280, 511604233267707925, 739435983707308062, 715923016412037221]","[573073267766722561, 695276693362835466, 1010781418458206329, 736088924115435550]"
918642,2024-04-19,Amazon Tunnel,"[1033770965127135333, 509251341105889280, 828672992976437267, 284349270151397376]","[695276693362835466, 511604233267707925, 739435983707308062, 1010781418458206329]"
918590,2024-04-19,Land Nomad,"[509251341105889280, 739435983707308062, 828672992976437267, 736088924115435550]","[695276693362835466, 511604233267707925, 1010781418458206329, 284349270151397376]"
918566,2024-04-19,Land Nomad,"[695276693362835466, 354904864066764804, 284349270151397376]","[1033770965127135333, 739435983707308062, 1010781418458206329]"
918550,2024-04-19,Land Nomad,"[1033770965127135333, 695276693362835466, 511604233267707925]","[354904864066764804, 739435983707308062, 1010781418458206329, 736088924115435550]"
918150,2024-04-18,Arabia,"[573073267766722561, 509251341105889280, 739435983707308062, 1024061084233125888]","[1033770965127135333, 695276693362835466, 695309066771365970, 284349270151397376]"
918120,2024-04-18,Arena,"[1033770965127135333, 509251341105889280, 739435983707308062, 828672992976437267]","[573073267766722561, 695309066771365970, 1024061084233125888, 284349270151397376]"
918103,2024-04-18,Land Nomad,"[1033770965127135333, 695276693362835466, 828672992976437267, 1010781418458206329]","[695309066771365970, 354904864066764804, 715923016412037221, 284349270151397376]"
918077,2024-04-18,Land Nomad,"[695276693362835466, 715923016412037221, 284349270151397376]","[695309066771365970, 828672992976437267, 736088924115435550]"
918050,2024-04-18,Land Nomad,"[695276693362835466, 354904864066764804, 828672992976437267, 1093481859607957514]","[695309066771365970, 511604233267707925, 1010781418458206329, 736088924115435550]"
918006,2024-04-18,Land Nomad,"[695276693362835466, 511604233267707925, 284349270151397376, 736088924115435550]","[573073267766722561, 715923016412037221, 828672992976437267, 1010781418458206329]"
917993,2024-04-18,Land Nomad,"[695276693362835466, 354904864066764804, 715923016412037221]","[573073267766722561, 511604233267707925, 828672992976437267]"
915269,2024-04-14,"<@511604233267707925>: https://www.twitch.tv/feedertony
​","[695276693362835466, 509251341105889280, 511604233267707925, 1010781418458206329]","[573073267766722561, 1033770965127135333, 328978193312776212, 736088924115435550]"
915258,2024-04-14,"<@511604233267707925>: https://www.twitch.tv/feedertony
​","[573073267766722561, 509251341105889280, 511604233267707925, 1010781418458206329]","[695309066771365970, 1033770965127135333, 328978193312776212, 739435983707308062]"
915233,2024-04-14,"<@511604233267707925>: https://www.twitch.tv/feedertony
​","[695309066771365970, 511604233267707925, 715923016412037221, 284349270151397376]","[695276693362835466, 509251341105889280, 828672992976437267, 736088924115435550]"
915221,2024-04-14,"<@511604233267707925>: https://www.twitch.tv/feedertony
​","[573073267766722561, 354904864066764804, 828672992976437267, 284349270151397376]","[509251341105889280, 649505118152294421, 511604233267707925, 1010781418458206329]"
915205,2024-04-14,"<@511604233267707925>: https://www.twitch.tv/feedertony
​","[695309066771365970, 695276693362835466, 354904864066764804, 284349270151397376]","[573073267766722561, 1033770965127135333, 511604233267707925, 736088924115435550]"
902697,2024-03-31,"<@511604233267707925>: https://www.twitch.tv/feedertony
​","[751100943218507815, 511604233267707925, 354904864066764804, 828672992976437267]","[1033770965127135333, 695276693362835466, 739435983707308062, 797796953269338133]"
895898,2024-03-24,"<@511604233267707925>: https://www.twitch.tv/feedertony
​","[1033770965127135333, 328978193312776212, 828672992976437267, 736088924115435550]","[511604233267707925, 797796953269338133, 715923016412037221, 284349270151397376]"
883662,2024-03-10,"<@511604233267707925>: https://www.twitch.tv/feedertony
​","[695309066771365970, 511604233267707925, 739435983707308062, 736088924115435550]","[509251341105889280, 354904864066764804, 284349270151397376, 828672992976437267]"
883655,2024-03-10,"<@511604233267707925>: https://www.twitch.tv/feedertony
​","[509251341105889280, 511604233267707925, 1010781418458206329, 736088924115435550]","[573073267766722561, 284349270151397376, 715923016412037221, 828672992976437267]"
859480,2024-02-11,"<@511604233267707925>: https://www.twitch.tv/feedertony
​","[695309066771365970, 573073267766722561, 715923016412037221, 284349270151397376]","[509251341105889280, 695276693362835466, 511604233267707925, 469499463640023051]"
859454,2024-02-11,"<@511604233267707925>: https://www.twitch.tv/feedertony
​","[573073267766722561, 695276693362835466, 511604233267707925, 736088924115435550]","[458557005385302026, 509251341105889280, 284349270151397376, 469499463640023051]"
858299,2024-02-10,"<@511604233267707925>: https://www.twitch.tv/feedertony
​","[573073267766722561, 511604233267707925, 715923016412037221, 469499463640023051]","[509251341105889280, 695276693362835466, 739435983707308062, 736088924115435550]"
846640,2024-01-28,"<@511604233267707925>: https://www.twitch.tv/feedertony
​","[511604233267707925, 695276693362835466, 715923016412037221, 1010781418458206329]","[354904864066764804, 1024061084233125888, 469499463640023051, 736088924115435550]"
846630,2024-01-28,"<@511604233267707925>: https://www.twitch.tv/feedertony
​","[354904864066764804, 695276693362835466, 328978193312776212, 1010781418458206329]","[573073267766722561, 511604233267707925, 1024061084233125888, 715923016412037221]"
846614,2024-01-28,"<@511604233267707925>: https://www.twitch.tv/feedertony
​","[354904864066764804, 511604233267707925, 695276693362835466, 715923016412037221]","[573073267766722561, 1024061084233125888, 1010781418458206329, 469499463640023051]"
846611,2024-01-28,"<@511604233267707925>: https://www.twitch.tv/feedertony
​","[695276693362835466, 1024061084233125888, 1010781418458206329]","[354904864066764804, 511604233267707925, 715923016412037221]"
