"match_id","user_id","team"
1184568,695276693362835466,0
1184568,695309066771365970,0
1184568,739435983707308062,1
1184568,929739899089862657,1
1184568,1033770965127135333,0
1184568,1164596393650954311,0
1184601,354347153201692694,0
1184601,527532506153615360,0
1184601,562890267125088256,1
1184601,581434797117669386,1
1184601,695309066771365970,1
1184601,828672992976437267,1
1184601,929739899089862657,0
1184601,1164596393650954311,0
1184628,527532506153615360,0
1184628,555011931488911374,1
1184628,573073267766722561,1
1184628,581434797117669386,0
1184628,695276693362835466,1
1184628,695309066771365970,0
1184628,929739899089862657,1
1184628,1033770965127135333,0
1184694,354347153201692694,1
1184694,354904864066764804,0
1184694,527532506153615360,0
1184694,573073267766722561,1
1184694,581434797117669386,1
1184694,695309066771365970,0
1184694,929739899089862657,0
1184694,1033770965127135333,1
1184714,354347153201692694,0
1184714,527532506153615360,1
1184714,573073267766722561,0
1184714,581434797117669386,1
1184714,695309066771365970,0
1184714,929739899089862657,1
1184714,1033770965127135333,1
1184714,1190898672221827190,0
1184738,328978193312776212,0
1184738,354347153201692694,1
1184738,435111409320198167,0
1184738,527532506153615360,1
1184738,573073267766722561,1
1184738,581434797117669386,1
1184738,695276693362835466,0
1184738,695309066771365970,0
1184761,509251341105889280,1
1184761,527532506153615360,1
1184761,555011931488911374,0
1184761,573073267766722561,0
1184761,581434797117669386,0
1184761,695276693362835466,0
1184761,695309066771365970,1
1184761,929739899089862657,1
1184774,435111409320198167,0
1184774,509251341105889280,1
1184774,527532506153615360,0
1184774,555011931488911374,0
1184774,573073267766722561,1
1184774,695276693362835466,1
1184774,929739899089862657,1
1184774,1033770965127135333,0
1187759,354347153201692694,1
1187759,354904864066764804,0
1187759,509251341105889280,0
1187759,555011931488911374,0
1187759,573073267766722561,1
1187759,695276693362835466,1
1187759,739435983707308062,1
1187759,828672992976437267,0
1187781,354347153201692694,1
1187781,354904864066764804,0
1187781,509251341105889280,0
1187781,555011931488911374,0
1187781,564854008095703051,1
1187781,573073267766722561,1
1187781,828672992976437267,1
1187781,1164596393650954311,0
1187909,354347153201692694,0
1187909,527532506153615360,0
1187909,555011931488911374,1
1187909,573073267766722561,1
1187909,695276693362835466,1
1187909,695309066771365970,0
1187909,929739899089862657,1
1187909,1033770965127135333,0
1187940,354347153201692694,1
1187940,509251341105889280,0
1187940,555011931488911374,1
1187940,573073267766722561,0
1187940,695276693362835466,1
1187940,695309066771365970,1
1187940,929739899089862657,0
1187940,1164596393650954311,0
1187972,354347153201692694,0
1187972,375673637887410177,0
1187972,509251341105889280,1
1187972,527532506153615360,0
1187972,555011931488911374,1
1187972,695276693362835466,1
1187972,1033770965127135333,0
1187972,1164596393650954311,1
1187990,354347153201692694,0
1187990,375673637887410177,0
1187990,509251341105889280,0
1187990,555011931488911374,1
1187990,562890267125088256,1
1187990,573073267766722561,0
1187990,695276693362835466,1
1187990,695309066771365970,1
1188742,354347153201692694,0
1188742,498126315736530944,1
1188742,509251341105889280,0
1188742,527532506153615360,1
1188742,555011931488911374,1
1188742,573073267766722561,0
1188742,695276693362835466,1
1188742,929739899089862657,0
1188765,435111409320198167,1
1188765,509251341105889280,0
1188765,562890267125088256,1
1188765,695276693362835466,0
1188765,739435983707308062,0
1188765,929739899089862657,0
1188765,1033770965127135333,1
1188765,1164596393650954311,1
1188794,435111409320198167,1
1188794,527532506153615360,0
1188794,555011931488911374,1
1188794,562890267125088256,0
1188794,573073267766722561,0
1188794,695276693362835466,1
1188794,739435983707308062,0
1188794,1033770965127135333,1
1188842,354347153201692694,0
1188842,435111409320198167,1
1188842,527532506153615360,0
1188842,573073267766722561,0
1188842,622810653878648873,1
1188842,739435983707308062,1
1188842,1033770965127135333,1
1188842,1164596393650954311,0
1189339,435111409320198167,0
1189339,527532506153615360,0
1189339,555011931488911374,1
1189339,573073267766722561,1
1189339,622810653878648873,0
1189339,695276693362835466,1
1189339,929739899089862657,0
1189339,1010781418458206329,1
1189373,354347153201692694,0
1189373,435111409320198167,0
1189373,527532506153615360,1
1189373,555011931488911374,1
1189373,573073267766722561,0
1189373,622810653878648873,1
1189373,695276693362835466,0
1189373,1010781418458206329,1
1189417,354347153201692694,0
1189417,435111409320198167,1
1189417,509251341105889280,1
1189417,555011931488911374,0
1189417,573073267766722561,0
1189417,695276693362835466,1
1189417,739435983707308062,0
1189417,1010781418458206329,1
1189640,354347153201692694,1
1189640,435111409320198167,0
1189640,527532506153615360,0
1189640,555011931488911374,0
1189640,573073267766722561,1
1189640,695309066771365970,1
1189640,929739899089862657,1
1189640,1010781418458206329,0
1189660,354347153201692694,0
1189660,435111409320198167,1
1189660,509251341105889280,0
1189660,527532506153615360,1
1189660,573073267766722561,0
1189660,739435983707308062,0
1189660,929739899089862657,1
1189660,1010781418458206329,1
1189687,435111409320198167,1
1189687,509251341105889280,0
1189687,527532506153615360,1
1189687,695309066771365970,0
1189687,739435983707308062,1
1189687,929739899089862657,1
1189687,1010781418458206329,0
1189687,1024061084233125888,0
1189724,435111409320198167,0
1189724,527532506153615360,1
1189724,555011931488911374,0
1189724,695309066771365970,1
1189724,739435983707308062,1
1189724,1010781418458206329,1
1189724,1024061084233125888,0
1189724,1033770965127135333,0
1189760,435111409320198167,0
1189760,527532506153615360,1
1189760,555011931488911374,0
1189760,695309066771365970,1
1189760,739435983707308062,1
1189760,1010781418458206329,1
1189760,1024061084233125888,0
1189760,1033770965127135333,0
1189782,435111409320198167,0
1189782,527532506153615360,1
1189782,555011931488911374,0
1189782,573073267766722561,0
1189782,739435983707308062,1
1189782,1010781418458206329,1
1189782,1024061084233125888,0
1189782,1033770965127135333,1
1189799,435111409320198167,0
1189799,527532506153615360,0
1189799,555011931488911374,0
1189799,573073267766722561,1
1189799,695309066771365970,0
1189799,1010781418458206329,1
1189799,1024061084233125888,1
1189799,1033770965127135333,1
1190176,328978193312776212,0
1190176,435111409320198167,1
1190176,622810653878648873,1
1190176,1010781418458206329,1
1190176,1024061084233125888,0
1190176,1033770965127135333,0
1190176,1093481859607957514,0
1190176,1164596393650954311,1
1190212,328978193312776212,1
1190212,435111409320198167,1
1190212,564854008095703051,0
1190212,622810653878648873,1
1190212,695309066771365970,0
1190212,1010781418458206329,0
1190212,1024061084233125888,0
1190212,1093481859607957514,1
1190230,328978193312776212,1
1190230,435111409320198167,0
1190230,509251341105889280,1
1190230,622810653878648873,0
1190230,695309066771365970,1
1190230,1010781418458206329,1
1190230,1033770965127135333,0
1190230,1164596393650954311,0
1190321,354347153201692694,1
1190321,527532506153615360,1
1190321,695276693362835466,1
1190321,929739899089862657,0
1190321,1010781418458206329,0
1190321,1033770965127135333,0
1190321,1093481859607957514,1
1190321,1164596393650954311,0
1190337,509251341105889280,0
1190337,573073267766722561,1
1190337,695276693362835466,1
1190337,695309066771365970,0
1190337,929739899089862657,1
1190337,1010781418458206329,1
1190337,1033770965127135333,0
1190337,1093481859607957514,0
1190364,354347153201692694,1
1190364,509251341105889280,0
1190364,527532506153615360,1
1190364,555011931488911374,0
1190364,695276693362835466,0
1190364,695309066771365970,1
1190364,929739899089862657,0
1190364,1010781418458206329,1
1190393,354347153201692694,1
1190393,509251341105889280,1
1190393,573073267766722561,1
1190393,695276693362835466,0
1190393,695309066771365970,0
1190393,739435983707308062,0
1190393,929739899089862657,1
1190393,1010781418458206329,0
1190423,354347153201692694,0
1190423,509251341105889280,1
1190423,573073267766722561,0
1190423,695276693362835466,0
1190423,695309066771365970,1
1190423,929739899089862657,1
1190423,1010781418458206329,1
1190423,1164596393650954311,0
1190505,328978193312776212,0
1190505,435111409320198167,0
1190505,581434797117669386,0
1190505,695276693362835466,0
1190505,695309066771365970,1
1190505,929739899089862657,1
1190505,1010781418458206329,1
1190505,1024061084233125888,1
1190523,435111409320198167,1
1190523,555011931488911374,0
1190523,573073267766722561,0
1190523,581434797117669386,0
1190523,622810653878648873,1
1190523,695276693362835466,0
1190523,1010781418458206329,1
1190523,1033770965127135333,1
1190563,328978193312776212,1
1190563,435111409320198167,0
1190563,555011931488911374,1
1190563,581434797117669386,0
1190563,695309066771365970,0
1190563,929739899089862657,0
1190563,1010781418458206329,1
1190563,1024061084233125888,1
1190594,435111409320198167,0
1190594,555011931488911374,0
1190594,581434797117669386,1
1190594,695276693362835466,1
1190594,695309066771365970,1
1190594,1010781418458206329,0
1190594,1024061084233125888,1
1190594,1033770965127135333,0
1190637,328978193312776212,1
1190637,435111409320198167,0
1190637,527532506153615360,0
1190637,555011931488911374,1
1190637,581434797117669386,0
1190637,695309066771365970,1
1190637,929739899089862657,0
1190637,1010781418458206329,1
1193621,555011931488911374,0
1193621,573073267766722561,0
1193621,581434797117669386,0
1193621,695309066771365970,1
1193621,715923016412037221,0
1193621,828672992976437267,1
1193621,1033770965127135333,1
1193621,1093481859607957514,1
1193679,328978193312776212,1
1193679,354347153201692694,0
1193679,527532506153615360,1
1193679,555011931488911374,1
1193679,573073267766722561,0
1193679,695309066771365970,0
1193679,739435983707308062,1
1193679,929739899089862657,0
1193702,354347153201692694,1
1193702,527532506153615360,1
1193702,573073267766722561,0
1193702,581434797117669386,0
1193702,695309066771365970,1
1193702,739435983707308062,1
1193702,929739899089862657,0
1193702,1033770965127135333,0
1193732,509251341105889280,0
1193732,573073267766722561,0
1193732,581434797117669386,0
1193732,695309066771365970,1
1193732,739435983707308062,1
1193732,929739899089862657,1
1193732,1024061084233125888,0
1193732,1033770965127135333,1
1193766,509251341105889280,0
1193766,527532506153615360,1
1193766,573073267766722561,0
1193766,581434797117669386,1
1193766,739435983707308062,1
1193766,1010781418458206329,0
1193766,1024061084233125888,0
1193766,1033770965127135333,1
1194200,435111409320198167,0
1194200,555011931488911374,1
1194200,564854008095703051,0
1194200,573073267766722561,1
1194200,581434797117669386,1
1194200,695309066771365970,0
1194200,751100943218507815,0
1194200,828672992976437267,1
1194270,435111409320198167,1
1194270,527532506153615360,1
1194270,555011931488911374,0
1194270,573073267766722561,0
1194270,581434797117669386,0
1194270,739435983707308062,1
1194270,828672992976437267,0
1194270,1010781418458206329,1
1194372,509251341105889280,0
1194372,573073267766722561,1
1194372,581434797117669386,1
1194372,715923016412037221,1
1194372,828672992976437267,0
1194372,1010781418458206329,0
1194381,509251341105889280,0
1194381,555011931488911374,0
1194381,573073267766722561,1
1194381,581434797117669386,1
1194381,715923016412037221,1
1194381,1010781418458206329,0
1194398,509251341105889280,1
1194398,555011931488911374,1
1194398,573073267766722561,0
1194398,581434797117669386,0
1194398,739435983707308062,1
1194398,1010781418458206329,0
1194446,458557005385302026,1
1194446,509251341105889280,1
1194446,555011931488911374,1
1194446,573073267766722561,0
1194446,581434797117669386,0
1194446,695276693362835466,0
1194446,715923016412037221,0
1194446,1093481859607957514,1
1194469,527532506153615360,1
1194469,555011931488911374,1
1194469,573073267766722561,0
1194469,581434797117669386,1
1194469,695276693362835466,0
1194469,715923016412037221,1
1194469,1010781418458206329,0
1194469,1093481859607957514,0
1194526,527532506153615360,1
1194526,555011931488911374,0
1194526,573073267766722561,0
1194526,581434797117669386,1
1194526,695276693362835466,1
1194526,715923016412037221,0
1194526,739435983707308062,0
1194526,1010781418458206329,1
1194559,509251341105889280,0
1194559,555011931488911374,1
1194559,573073267766722561,0
1194559,581434797117669386,0
1194559,695276693362835466,1
1194559,739435983707308062,1
1194559,929739899089862657,0
1194559,1010781418458206329,1
1194587,509251341105889280,1
1194587,555011931488911374,1
1194587,581434797117669386,1
1194587,695276693362835466,1
1194587,739435983707308062,0
1194587,1010781418458206329,0
1194587,1024061084233125888,0
1194587,1033770965127135333,0
1194604,328978193312776212,1
1194604,509251341105889280,0
1194604,555011931488911374,0
1194604,695276693362835466,1
1194604,739435983707308062,1
1194604,929739899089862657,0
1194604,1010781418458206329,1
1194604,1024061084233125888,0
1194622,509251341105889280,0
1194622,527532506153615360,1
1194622,555011931488911374,0
1194622,573073267766722561,1
1194622,695276693362835466,0
1194622,739435983707308062,1
1194622,1010781418458206329,1
1194622,1033770965127135333,0
1194641,527532506153615360,1
1194641,555011931488911374,0
1194641,573073267766722561,1
1194641,581434797117669386,1
1194641,739435983707308062,0
1194641,1010781418458206329,1
1194641,1024061084233125888,0
1194641,1033770965127135333,0
1195083,328978193312776212,0
1195083,354904864066764804,1
1195083,581434797117669386,1
1195083,695276693362835466,1
1195083,739435983707308062,0
1195083,797796953269338133,0
1195083,1010781418458206329,0
1195083,1093481859607957514,1
1195234,354904864066764804,1
1195234,458557005385302026,0
1195234,509251341105889280,0
1195234,527532506153615360,0
1195234,573073267766722561,1
1195234,695276693362835466,1
1195234,695309066771365970,1
1195234,739435983707308062,0
