match_id,date,year_month,map,w1,w2,w3,w4,l1,l2,l3,l4,w1_or,w2_or,w3_or,w4_or,w1_nr,w2_nr,w3_nr,w4_nr,l1_or,l2_or,l3_or,l4_or,l1_nr,l2_nr,l3_nr,l4_nr,map_only
558427,2023-01-21,2023-01,Steppe,addu,THUNDER,Delusion9,FraGStaR,Valar,Sephiroth,Saracen,TRush,2278,1199,1176,785,2304,1225,1202,811,2036,1408,1386,696,2010,1382,1360,670,Steppe
558401,2023-01-21,2023-01,Ghost Lake (Random civs),Deadkorpse,Plan B,New Player,ABHI,Sargun,ForeRuthless,Aragorn,adirath,1719,1299,551,436,1733,1313,565,450,1500,902,852,663,1486,888,838,649,Ghost Lake
558409,2023-01-21,2023-01,Runestones (Random civs),Valar,Delusion9,Sigma Grindset,TRush,Sephiroth,Saracen,THUNDER,FraGStaR,2011,1151,974,671,2036,1176,999,696,1433,1411,1224,810,1408,1386,1199,785,Runestones
558388,2023-01-21,2023-01,Ghost Lake (Random civs),Valar,Sephiroth,Sigma Grindset,TRush,SuLTaN,Saracen,Delusion9,FraGStaR,1992,1414,955,652,2011,1433,974,671,1564,1430,1170,829,1545,1411,1151,810,Ghost Lake
558386,2023-01-21,2023-01,Arabia,Deadkorpse,Plan B,THUNDER,Aragorn,addu,Sargun,ForeRuthless,Oldman0007,1696,1276,1201,829,1719,1299,1224,852,2301,1523,925,295,2278,1500,902,272,Arabia
558374,2023-01-21,2023-01,Golden Pit,Valar,Delusion9,FraGStaR,adirath,SuLTaN,Sephiroth,Sigma Grindset,New Player,1973,1151,810,644,1992,1170,829,663,1583,1433,974,570,1564,1414,955,551,Golden Pit
558365,2023-01-21,2023-01,Hideout (Random civs),addu,Plan B,Aragorn,TRush,Sargun,Saracen,Avenger,ForeRuthless,2283,1258,811,634,2301,1276,829,652,1541,1448,1025,943,1523,1430,1007,925,Hideout
558357,2023-01-21,2023-01,Oasis (Random civs),Valar,Sephiroth,FraGStaR,Oldman0007,SuLTaN,Delusion9,Sigma Grindset,adirath,1953,1413,790,275,1973,1433,810,295,1603,1171,994,664,1583,1151,974,644,Oasis
557818,2023-01-20,2023-01,Valley,addu,Plan B,Avenger,ABHI,Valar,Sargun,Aragorn,New Player,2258,1233,1000,411,2283,1258,1025,436,1978,1566,836,595,1953,1541,811,570,Valley
557782,2023-01-20,2023-01,Nomad (Random civs),Sargun,Plan B,Delusion9,Aragorn,Sephiroth,Avenger,Ju$TK!Dd!nG,Sigma Grindset,1549,1216,1154,819,1566,1233,1171,836,1430,1173,1083,1011,1413,1156,1066,994,Nomad
557762,2023-01-20,2023-01,Arena (Random civs),Valar,Sargun,Aragorn,New Player,Sephiroth,Plan B,Avenger,Sigma Grindset,1951,1522,792,568,1978,1549,819,595,1457,1243,1200,1038,1430,1216,1173,1011,Arena
557752,2023-01-20,2023-01,Team Islands,Plan B,Delusion9,Sigma Grindset,Aragorn,Sephiroth,THUNDER,BraveHeart,New Player,1223,1134,1018,772,1243,1154,1038,792,1477,1221,868,588,1457,1201,848,568,Team Islands
557746,2023-01-20,2023-01,Golden Pit,addu,Plan B,Aragorn,New Player,Sephiroth,THUNDER,Delusion9,BraveHeart,2236,1201,750,566,2258,1223,772,588,1499,1243,1156,890,1477,1221,1134,868,Golden Pit
557376,2023-01-19,2023-01,4 Lakes (Random civs),addu,Ju$TK!Dd!nG,Shadeslayer II,ABHI,Sephiroth,MODI,motava,Tinikeya,2222,1069,845,397,2236,1083,859,411,1513,1107,970,850,1499,1093,956,836,4 Lakes
557361,2023-01-19,2023-01,Nomad (Random civs),Sargun,Sephiroth,Delusion9,Tinikeya,addu,Ju$TK!Dd!nG,Sigma Grindset,TRush,1491,1482,1125,819,1522,1513,1156,850,2253,1100,1049,665,2222,1069,1018,634,Nomad
557341,2023-01-19,2023-01,African Clearing (Random civs),addu,Ju$TK!Dd!nG,Sigma Grindset,TRush,Sargun,Sephiroth,Delusion9,Tinikeya,2231,1078,1027,643,2253,1100,1049,665,1513,1504,1147,841,1491,1482,1125,819,African Clearing
557327,2023-01-19,2023-01,Team Islands,Valar,Plan B,MODI,Shadeslayer II,Sargun,Sephiroth,Ju$TK!Dd!nG,Tinikeya,1933,1183,1089,827,1951,1201,1107,845,1531,1522,1096,859,1513,1504,1078,841,Team Islands
557316,2023-01-19,2023-01,Hideout (Random civs),addu,Sigma Grindset,Tinikeya,TRush,Livi,Plan B,Delusion9,ForeRuthless,2212,1008,840,624,2231,1027,859,643,1339,1202,1166,962,1320,1183,1147,943,Hideout
557309,2023-01-19,2023-01,Runestones (Random civs),ForeRuthless,Tinikeya,,,Plan B,TRush,,,870,748,0,0,962,840,0,0,1294,716,0,0,1202,624,0,0,Runestones
557023,2023-01-18,2023-01,4 Lakes (Random civs),Sargun,Delusion9,Ju$TK!Dd!nG,MODI,addu,newisyou,CHICKEN,FraGStaR,1516,1151,1081,1074,1531,1166,1096,1089,2227,892,816,805,2212,877,801,790,4 Lakes
557009,2023-01-18,2023-01,Oasis (Random civs),addu,Ju$TK!Dd!nG,MODI,CHICKEN,Sephiroth,Sargun,Delusion9,newisyou,2201,1055,1048,790,2227,1081,1074,816,1548,1542,1177,918,1522,1516,1151,892,Oasis
556999,2023-01-18,2023-01,African Clearing (Random civs),addu,newisyou,FraGStaR,CHICKEN,Sephiroth,Ju$TK!Dd!nG,MODI,franc,2180,897,784,769,2201,918,805,790,1569,1076,1069,931,1548,1055,1048,910,African Clearing
556992,2023-01-18,2023-01,Runestones,Delusion9,Ju$TK!Dd!nG,MODI,newisyou,Sephiroth,franc,FraGStaR,CHICKEN,1158,1057,1050,878,1177,1076,1069,897,1588,950,803,788,1569,931,784,769,Runestones
556605,2023-01-17,2023-01,Runestones (Random civs),addu,MODI,CHICKEN,Tinikeya,Sargun,Plan B,Ju$TK!Dd!nG,TRush,2160,1030,768,728,2180,1050,788,748,1562,1314,1077,736,1542,1294,1057,716,Runestones
556591,2023-01-17,2023-01,Hideout (Random civs),addu,Ju$TK!Dd!nG,TRush,Tinikeya,Sargun,Plan B,newisyou,CHICKEN,2142,1059,718,710,2160,1077,736,728,1580,1332,896,786,1562,1314,878,768,Hideout
556584,2023-01-17,2023-01,Ghost Lake,Sargun,Ju$TK!Dd!nG,CHICKEN,TRush,Plan B,MODI,newisyou,Tinikeya,1562,1041,768,700,1580,1059,786,718,1350,1048,914,728,1332,1030,896,710,Ghost Lake
556575,2023-01-17,2023-01,Oasis (Random civs),Plan B,Delusion9,MODI,scarecrow,Sargun,Ju$TK!Dd!nG,newisyou,TRush,1333,1141,1031,829,1350,1158,1048,846,1579,1058,931,717,1562,1041,914,700,Oasis
556566,2023-01-17,2023-01,Nomad (Random civs),Plan B,Ju$TK!Dd!nG,scarecrow,Oldman0007,Delusion9,newisyou,tasmaniandevil21,abhinandankarwa,1313,1038,809,255,1333,1058,829,275,1161,951,650,650,1141,931,630,630,Nomad
556215,2023-01-16,2023-01,Arabia,Sephiroth,Sargun,Ju$TK!Dd!nG,Sigma Grindset,addu,Plan B,CHICKEN,TRush,1580,1571,1030,1000,1588,1579,1038,1008,2150,1321,776,725,2142,1313,768,717,Arabia
556198,2023-01-16,2023-01,Runestones (Random civs),Sephiroth,Plan B,Sigma Grindset,adirath,Sargun,MODI,Ju$TK!Dd!nG,TRush,1566,1307,986,650,1580,1321,1000,664,1585,1045,1044,739,1571,1031,1030,725,Runestones
556189,2023-01-16,2023-01,Steppe,Sephiroth,Plan B,MODI,Ju$TK!Dd!nG,addu,Delusion9,Aragorn,TRush,1547,1288,1026,1025,1566,1307,1045,1044,2169,1180,769,758,2150,1161,750,739,Steppe
556178,2023-01-16,2023-01,Black Forest (Random civs),Sargun,Sephiroth,Plan B,Aragorn,addu,Delusion9,Ju$TK!Dd!nG,adirath,1567,1529,1270,751,1585,1547,1288,769,2187,1198,1043,668,2169,1180,1025,650,Black Forest
555838,2023-01-15,2023-01,Golden Pit,addu,Ju$TK!Dd!nG,FraGStaR,Tinikeya,Sargun,Saracen,newisyou,adirath,2162,1018,778,703,2187,1043,803,728,1592,1473,976,693,1567,1448,951,668,Golden Pit
555825,2023-01-15,2023-01,African Clearing (Random civs),Sargun,Sephiroth,newisyou,FraGStaR,addu,Delusion9,Tinikeya,adirath,1565,1502,949,751,1592,1529,976,778,2189,1225,730,720,2162,1198,703,693,African Clearing
555804,2023-01-15,2023-01,Hideout (Random civs),Sephiroth,Delusion9,CHICKEN,FraGStaR,Plan B,MODI,Ju$TK!Dd!nG,TRush,1485,1208,759,734,1502,1225,776,751,1287,1043,1035,775,1270,1026,1018,758,Hideout
555793,2023-01-15,2023-01,Nomad (Random civs),Sephiroth,Plan B,TRush,FraGStaR,Delusion9,MODI,Ju$TK!Dd!nG,ForeRuthless,1461,1263,751,710,1485,1287,775,734,1232,1067,1059,894,1208,1043,1035,870,Nomad
555779,2023-01-15,2023-01,Ghost Lake (Random civs),Sephiroth,Delusion9,MODI,FraGStaR,SuLTaN,Plan B,TRush,adirath,1438,1209,1044,687,1461,1232,1067,710,1626,1286,774,743,1603,1263,751,720,Ghost Lake
555737,2023-01-15,2023-01,Valley,addu,Ju$TK!Dd!nG,newisyou,adirath,Sargun,Plan B,MODI,Sigma Grindset,2151,1021,911,705,2189,1059,949,743,1603,1324,1082,1024,1565,1286,1044,986,Valley
555732,2023-01-15,2023-01,Ghost Lake,addu,Sargun,Saracen,newisyou,HELLRAZER,Plan B,MODI,Ju$TK!Dd!nG,2127,1579,1449,887,2151,1603,1473,911,2599,1348,1106,1045,2575,1324,1082,1021,Ghost Lake
555726,2023-01-15,2023-01,Black Forest (Random civs),HELLRAZER,Sargun,Saracen,adirath,addu,Deadkorpse,Plan B,Sigma Grindset,2577,1557,1427,683,2599,1579,1449,705,2149,1718,1370,1046,2127,1696,1348,1024,Black Forest
555723,2023-01-15,2023-01,African Clearing (Random civs),Sargun,Saracen,Plan B,BraveHeart,HELLRAZER,MODI,Aragorn,FraGStaR,1532,1402,1345,865,1557,1427,1370,890,2602,1131,776,712,2577,1106,751,687,African Clearing
555714,2023-01-15,2023-01,Arabia,addu,Aragorn,CHICKEN,adirath,Plan B,MODI,Sigma Grindset,FraGStaR,2126,753,736,660,2149,776,759,683,1368,1154,1069,735,1345,1131,1046,712,Arabia
555497,2023-01-14,2023-01,4 Lakes (Random civs),addu,Av3stan,SuLTaN,Saracen,HELLRAZER,Deadkorpse,Sargun,wArDaDdY,2108,1992,1608,1384,2126,2010,1626,1402,2620,1736,1550,1157,2602,1718,1532,1139,4 Lakes
555473,2023-01-14,2023-01,Hideout (Random civs),HELLRAZER,SuLTaN,Sargun,Saracen,addu,Av3stan,Deadkorpse,wArDaDdY,2602,1590,1532,1366,2620,1608,1550,1384,2126,2010,1754,1175,2108,1992,1736,1157,Hideout
555455,2023-01-14,2023-01,Kawasan (Random civs),HELLRAZER,Av3stan,Saracen,wArDaDdY,addu,Deadkorpse,SuLTaN,Sargun,2581,1989,1345,1154,2602,2010,1366,1175,2147,1775,1611,1553,2126,1754,1590,1532,Kawasan
555432,2023-01-14,2023-01,Black Forest (Random civs),Valar,SuLTaN,MODI,adirath,addu,Saracen,wArDaDdY,New Player,1911,1589,1132,638,1933,1611,1154,660,2169,1367,1176,588,2147,1345,1154,566,Black Forest
555430,2023-01-14,2023-01,Nomad (Random civs),Deadkorpse,Sigma Grindset,newisyou,CHICKEN,Sephiroth,Livi,TRush,Aragorn,1756,1050,868,717,1775,1069,887,736,1457,1358,793,772,1438,1339,774,753,Nomad
555425,2023-01-14,2023-01,Runestones (Random civs),Valar,SuLTaN,Ju$TK!Dd!nG,scarecrow,addu,Saracen,MODI,New Player,1882,1560,1016,780,1911,1589,1045,809,2198,1396,1161,617,2169,1367,1132,588,Runestones
555416,2023-01-14,2023-01,Oasis (Random civs),Deadkorpse,Sigma Grindset,newisyou,TRush,Sephiroth,Livi,Aragorn,CHICKEN,1737,1031,849,774,1756,1050,868,793,1476,1377,791,736,1457,1358,772,717,Oasis
555417,2023-01-14,2023-01,Hideout (Random civs),addu,MODI,Ju$TK!Dd!nG,adirath,Valar,SuLTaN,scarecrow,New Player,2181,1144,999,621,2198,1161,1016,638,1899,1577,797,634,1882,1560,780,617,Hideout
555413,2023-01-14,2023-01,Golden Pit,addu,MODI,Ju$TK!Dd!nG,scarecrow,Deadkorpse,SuLTaN,Sigma Grindset,New Player,2158,1121,976,774,2181,1144,999,797,1760,1600,1054,657,1737,1577,1031,634,Golden Pit
555402,2023-01-14,2023-01,African Clearing (Random civs),Deadkorpse,MODI,Aragorn,adirath,Sephiroth,Delusion9,TRush,New Player,1743,1104,774,604,1760,1121,791,621,1493,1226,791,674,1476,1209,774,657,African Clearing
555387,2023-01-14,2023-01,Arena (Random civs),SuLTaN,Delusion9,Aragorn,scarecrow,Sephiroth,MODI,Ju$TK!Dd!nG,New Player,1576,1202,750,750,1600,1226,774,774,1517,1128,1000,698,1493,1104,976,674,Arena
555014,2023-01-13,2023-01,Valley,addu,AMMbush,Sigma Grindset,Tinikeya,Valar,Sargun,Ju$TK!Dd!nG,adirath,2132,1209,1028,704,2158,1235,1054,730,1925,1579,1026,630,1899,1553,1000,604,Valley
554989,2023-01-13,2023-01,4 Lakes (Random civs),Valar,Sargun,Ju$TK!Dd!nG,New Player,addu,AMMbush,Sigma Grindset,Tinikeya,1905,1559,1006,678,1925,1579,1026,698,2152,1229,1048,724,2132,1209,1028,704,4 Lakes
554972,2023-01-13,2023-01,Hideout (Random civs),MODI,Sargun,Plan B,Ju$TK!Dd!nG,addu,AMMbush,Sigma Grindset,adirath,1075,1506,1315,953,1128,1559,1368,1006,2205,1282,1101,683,2152,1229,1048,630,Hideout
554954,2023-01-13,2023-01,Nomad (Random civs),Valar,MODI,ForeRuthless,New Player,Sephiroth,Plan B,AMMbush,Oldman0007,1889,1059,878,662,1905,1075,894,678,1533,1331,1298,271,1517,1315,1282,255,Nomad
554947,2023-01-13,2023-01,African Clearing (Random civs),Valar,ForeRuthless,newisyou,FraGStaR,Sargun,MODI,Ju$TK!Dd!nG,adirath,1868,857,828,714,1889,878,849,735,1527,1080,974,704,1506,1059,953,683,African Clearing
554942,2023-01-13,2023-01,Runestones (Random civs),Sephiroth,Sigma Grindset,,,Plan B,AMMbush,,,1461,1029,0,0,1533,1101,0,0,1403,1370,0,0,1331,1298,0,0,Runestones
554936,2023-01-13,2023-01,Arena (Random civs),Valar,Ju$TK!Dd!nG,newisyou,New Player,Sargun,MODI,ForeRuthless,FraGStaR,1847,953,807,641,1868,974,828,662,1548,1101,878,735,1527,1080,857,714,Arena
554931,2023-01-13,2023-01,Arena (Random civs),Plan B,AMMbush,,,Sephiroth,Sigma Grindset,,,1398,1365,0,0,1403,1370,0,0,1466,1034,0,0,1461,1029,0,0,Arena
554928,2023-01-13,2023-01,Hideout (Random civs),Valar,Ju$TK!Dd!nG,newisyou,FraGStaR,Sargun,MODI,ForeRuthless,New Player,1830,936,790,718,1847,953,807,735,1565,1118,895,658,1548,1101,878,641,Hideout
554919,2023-01-13,2023-01,Kawasan (Random civs),Sephiroth,Plan B,Delusion9,Sigma Grindset,Sargun,AMMbush,MODI,ForeRuthless,1446,1378,1182,1014,1466,1398,1202,1034,1585,1385,1138,915,1565,1365,1118,895,Kawasan
554688,2023-01-12,2023-01,Golden Pit,addu,Sephiroth,Ju$TK!Dd!nG,Oldman0007,Valar,MODI,Sigma Grindset,CHICKEN,2183,1424,914,249,2205,1446,936,271,1852,1160,1036,758,1830,1138,1014,736,Golden Pit
554674,2023-01-12,2023-01,Regicide Fortress,addu,Sigma Grindset,newisyou,Ju$TK!Dd!nG,Sephiroth,Plan B,MODI,FraGStaR,2172,1025,779,903,2183,1036,790,914,1435,1389,1171,729,1424,1378,1160,718,Regicide Fortress
554662,2023-01-12,2023-01,Black Forest (Random civs),Valar,Delusion9,Aragorn,Oldman0007,Plan B,Ju$TK!Dd!nG,newisyou,FraGStaR,1841,1171,739,238,1852,1182,750,249,1400,914,790,740,1389,903,779,729,Black Forest
554647,2023-01-12,2023-01,Hideout (Random civs),addu,Plan B,TRush,Aragorn,Valar,Delusion9,Sigma Grindset,ForeRuthless,2150,1378,769,717,2172,1400,791,739,1863,1193,1047,937,1841,1171,1025,915,Hideout
554642,2023-01-12,2023-01,Ghost Lake (Random civs),addu,Sargun,ForeRuthless,Oldman0007,Plan B,Livi,Delusion9,Aragorn,2139,1574,926,227,2150,1585,937,238,1389,1388,1204,728,1378,1377,1193,717,Ghost Lake
554330,2023-01-11,2023-01,Nomad (Random civs),Deadkorpse,Sargun,Sigma Grindset,Ju$TK!Dd!nG,addu,Livi,newisyou,TRush,1728,1559,1032,899,1743,1574,1047,914,2154,1403,805,784,2139,1388,790,769,Nomad
554321,2023-01-11,2023-01,Runestones (Random civs),addu,Sargun,MODI,adirath,Deadkorpse,Livi,Plan B,Ju$TK!Dd!nG,2135,1540,1152,685,2154,1559,1171,704,1747,1422,1408,918,1728,1403,1389,899,Runestones
554309,2023-01-11,2023-01,Oasis (Random civs),Livi,Plan B,Sigma Grindset,TRush,addu,Ju$TK!Dd!nG,Aragorn,Tinikeya,1400,1386,1010,762,1422,1408,1032,784,2157,940,750,746,2135,918,728,724,Oasis
554297,2023-01-11,2023-01,Arena (Random civs),Sargun,Plan B,MODI,TRush,addu,Ju$TK!Dd!nG,Aragorn,Tinikeya,1530,1376,1142,752,1540,1386,1152,762,2167,950,760,756,2157,940,750,746,Arena
554282,2023-01-11,2023-01,Black Forest (Random civs),Plan B,Sigma Grindset,Aragorn,TRush,Delusion9,Ju$TK!Dd!nG,Shadeslayer II,Tinikeya,1357,991,741,733,1376,1010,760,752,1223,969,846,775,1204,950,827,756,Black Forest
553975,2023-01-10,2023-01,Ghost Lake,noobnoob,Deadkorpse,Sigma Grindset,Ju$TK!Dd!nG,addu,Sargun,Shadeslayer II,Tinikeya,1753,1727,971,949,1773,1747,991,969,2187,1550,866,795,2167,1530,846,775,Ghost Lake
553953,2023-01-10,2023-01,Nomad (Random civs),Valar,noobnoob,Sigma Grindset,Ju$TK!Dd!nG,addu,Sargun,Shadeslayer II,Tinikeya,1841,1731,949,927,1863,1753,971,949,2209,1572,888,817,2187,1550,866,795,Nomad
553929,2023-01-10,2023-01,4 Lakes (Random civs),Valar,Livi,Plan B,MODI,addu,Sargun,Sephiroth,ABHI,1816,1375,1332,1117,1841,1400,1357,1142,2234,1597,1460,422,2209,1572,1435,397,4 Lakes
553910,2023-01-10,2023-01,Runestones (Random civs),Sephiroth,Livi,Shadeslayer II,TRush,Valar,MODI,Sigma Grindset,ABHI,1440,1355,868,713,1460,1375,888,733,1836,1137,969,442,1816,1117,949,422,Runestones
553898,2023-01-10,2023-01,Ghost Lake (Random civs),Valar,Livi,Delusion9,TRush,Sephiroth,Plan B,THUNDER,ForeRuthless,1820,1339,1207,697,1836,1355,1223,713,1456,1348,1259,942,1440,1332,1243,926,Ghost Lake
553888,2023-01-10,2023-01,Black Forest (Random civs),Valar,Delusion9,MODI,TRush,Sargun,THUNDER,Sigma Grindset,Shadeslayer II,1801,1188,1118,678,1820,1207,1137,697,1616,1278,988,887,1597,1259,969,868,Black Forest
553872,2023-01-10,2023-01,Hideout (Random civs),Sargun,THUNDER,ForeRuthless,adirath,Valar,Livi,Sigma Grindset,Oldman0007,1598,1260,924,667,1616,1278,942,685,1819,1357,1006,245,1801,1339,988,227,Hideout
553548,2023-01-09,2023-01,Steppe,THUNDER,MODI,Shadeslayer II,adirath,Deadkorpse,Tinikeya,newisyou,ABHI,1238,1096,865,645,1260,1118,887,667,1749,839,827,464,1727,817,805,442,Steppe
553513,2023-01-09,2023-01,Nomad (Random civs),Sargun,Livi,newisyou,ABHI,THUNDER,Delusion9,Sigma Grindset,adirath,1579,1338,808,445,1598,1357,827,464,1257,1207,1025,664,1238,1188,1006,645,Nomad
553498,2023-01-09,2023-01,4 Lakes (Random civs),Sephiroth,Plan B,Shadeslayer II,TRush,Sargun,THUNDER,MODI,Oldman0007,1437,1329,846,659,1456,1348,865,678,1598,1276,1115,264,1579,1257,1096,245,4 Lakes
553484,2023-01-09,2023-01,Valley,Sephiroth,THUNDER,Sigma Grindset,adirath,Livi,MODI,ForeRuthless,Tinikeya,1421,1260,1009,648,1437,1276,1025,664,1354,1131,940,855,1338,1115,924,839,Valley
553475,2023-01-09,2023-01,Oasis (Random civs),Plan B,Shadeslayer II,Aragorn,,Livi,Tinikeya,Oldman0007,,1328,845,740,0,1329,846,741,0,1355,856,265,0,1354,855,264,0,Oasis
553030,2023-01-08,2023-01,Hideout (Random civs),Livi,Sigma Grindset,Shadeslayer II,adirath,Sephiroth,ForeRuthless,Ju$TK!Dd!nG,ABHI,1329,983,819,622,1355,1009,845,648,1447,966,953,471,1421,940,927,445,Hideout
553000,2023-01-08,2023-01,Regicide Fortress,Livi,ForeRuthless,Ju$TK!Dd!nG,newisyou,Sephiroth,Sigma Grindset,Shadeslayer II,adirath,1312,949,936,791,1329,966,953,808,1464,1000,836,639,1447,983,819,622,Regicide Fortress
552985,2023-01-08,2023-01,4 Lakes (Random civs),Valar,MODI,Tinikeya,newisyou,Sephiroth,Livi,Ju$TK!Dd!nG,FraGStaR,1798,1110,835,770,1819,1131,856,791,1485,1333,957,761,1464,1312,936,740,4 Lakes
552966,2023-01-08,2023-01,Arena (Random civs),Sargun,Plan B,ForeRuthless,FraGStaR,SuLTaN,MODI,Ju$TK!Dd!nG,Tinikeya,1579,1309,930,742,1598,1328,949,761,1595,1129,976,854,1576,1110,957,835,Arena
552951,2023-01-08,2023-01,Ghost Lake,Valar,Sargun,Ju$TK!Dd!nG,adirath,SuLTaN,Plan B,Delusion9,Aragorn,1775,1556,953,616,1798,1579,976,639,1618,1332,1230,763,1595,1309,1207,740,Ghost Lake
552932,2023-01-08,2023-01,Nomad (Random civs),Valar,Plan B,Tinikeya,Aragorn,Sargun,Anca,MODI,FraGStaR,1755,1312,834,743,1775,1332,854,763,1576,1159,1149,762,1556,1139,1129,742,Nomad
552923,2023-01-08,2023-01,Oasis (Random civs),Valar,Plan B,Tinikeya,Aragorn,Sargun,Anca,MODI,New Player,1726,1283,805,714,1755,1312,834,743,1605,1188,1178,687,1576,1159,1149,658,Oasis
552914,2023-01-08,2023-01,Arabia,Plan B,Anca,MODI,New Player,Valar,Ju$TK!Dd!nG,Tinikeya,Aragorn,1261,1166,1156,665,1283,1188,1178,687,1748,975,827,736,1726,953,805,714,Arabia
552905,2023-01-08,2023-01,Steppe,Ju$TK!Dd!nG,Tinikeya,Aragorn,,Anca,New Player,adirath,,941,793,702,0,975,827,736,0,1200,699,650,0,1166,665,616,0,Steppe
552619,2023-01-07,2023-01,Hideout (Random civs),ancalagon100,MODI,Tinikeya,newisyou,Deadkorpse,Ju$TK!Dd!nG,TRush,ABHI,1177,1127,764,741,1206,1156,793,770,1778,970,688,500,1749,941,659,471,Hideout
552593,2023-01-07,2023-01,African Clearing (Random civs),ancalagon100,MODI,Ju$TK!Dd!nG,TRush,Deadkorpse,Tinikeya,newisyou,ABHI,1159,1109,952,670,1177,1127,970,688,1796,782,759,518,1778,764,741,500,African Clearing
552568,2023-01-07,2023-01,Arabia,Sargun,MODI,FraGStaR,TRush,Saracen,ancalagon100,Ju$TK!Dd!nG,ABHI,1580,1084,737,645,1605,1109,762,670,1421,1184,977,543,1396,1159,952,518,Arabia
552543,2023-01-07,2023-01,Arabia,Deadkorpse,Livi,FraGStaR,TRush,SuLTaN,ancalagon100,Tinikeya,newisyou,1778,1315,719,627,1796,1333,737,645,1636,1202,800,777,1618,1184,782,759,Arabia
552510,2023-01-07,2023-01,Valley,Saracen,MODI,TRush,ABHI,Sargun,Ju$TK!Dd!nG,Aragorn,Oldman0007,1400,1063,606,522,1421,1084,627,543,1601,998,723,286,1580,977,702,265,Valley
552470,2023-01-07,2023-01,Nomad (Random civs),Deadkorpse,SuLTaN,Aragorn,TRush,Livi,Plan B,Delusion9,newisyou,1759,1617,704,587,1778,1636,723,606,1334,1280,1249,796,1315,1261,1230,777,Nomad
552450,2023-01-07,2023-01,Golden Pit,Deadkorpse,Plan B,Aragorn,TRush,Delusion9,MODI,ForeRuthless,newisyou,1740,1132,685,568,1759,1151,704,587,1268,1082,949,815,1249,1063,930,796,Golden Pit
552068,2023-01-06,2023-01,Mega Random (Random civs),Deadkorpse,Sargun,newisyou,ABHI,Valar,ancalagon100,Ju$TK!Dd!nG,TRush,1721,1582,796,503,1740,1601,815,522,1767,1221,1017,587,1748,1202,998,568,Mega Random
552050,2023-01-06,2023-01,African Clearing (Random civs),Sargun,Sephiroth,newisyou,ABHI,Deadkorpse,ancalagon100,Aragorn,TRush,1562,1465,776,483,1582,1485,796,503,1741,1241,705,607,1721,1221,685,587,African Clearing
552021,2023-01-06,2023-01,Land Madness,Sargun,Ju$TK!Dd!nG,FraGStaR,TRush,Valar,newisyou,Aragorn,ABHI,1544,999,701,589,1562,1017,719,607,1785,794,723,501,1767,776,705,483,Land Madness
552002,2023-01-06,2023-01,Arena (Random civs),Delusion9,Plan B,MODI,Aragorn,Valar,Sephiroth,ABHI,Oldman0007,1249,1113,1063,704,1268,1132,1082,723,1804,1484,520,305,1785,1465,501,286,Arena
551990,2023-01-06,2023-01,Black Forest (Random civs),Sargun,Livi,Ju$TK!Dd!nG,TRush,Delusion9,ancalagon100,Plan B,FraGStaR,1525,1315,980,570,1544,1334,999,589,1268,1260,1132,720,1249,1241,1113,701,Black Forest
551976,2023-01-06,2023-01,Golden Pit,Livi,Plan B,MODI,FraGStaR,Sargun,Delusion9,Ju$TK!Dd!nG,Oldman0007,1294,1111,1042,699,1315,1132,1063,720,1546,1289,1001,326,1525,1268,980,305,Golden Pit
551578,2023-01-05,2023-01,Nomad (Random civs),Sargun,newisyou,FraGStaR,TRush,THUNDER,Livi,CHICKEN,Oldman0007,1482,730,635,506,1546,794,699,570,1324,1358,822,390,1260,1294,758,326,Nomad
551569,2023-01-05,2023-01,Oasis (Random civs),THUNDER,ancalagon100,FraGStaR,Oldman0007,Sargun,Ju$TK!Dd!nG,TRush,Blitz,1280,1216,591,346,1324,1260,635,390,1526,1045,506,429,1482,1001,462,385,Oasis
551543,2023-01-05,2023-01,Valley,THUNDER,ancalagon100,Ju$TK!Dd!nG,ForeRuthless,Livi,Delusion9,Sigma Grindset,newisyou,1264,1200,1029,933,1280,1216,1045,949,1374,1305,993,746,1358,1289,977,730,Valley
551533,2023-01-05,2023-01,Runestones (Random civs),Deadkorpse,ancalagon100,Ju$TK!Dd!nG,TRush,Livi,Delusion9,ForeRuthless,newisyou,1724,1183,1012,489,1741,1200,1029,506,1391,1322,950,763,1374,1305,933,746,Runestones
551524,2023-01-05,2023-01,Arabia,Livi,Shadeslayer II,CHICKEN,Blitz,Delusion9,ancalagon100,TRush,Oldman0007,1376,821,807,414,1391,836,822,429,1337,1198,504,361,1322,1183,489,346,Arabia
551160,2023-01-04,2023-01,Hideout (Random civs),Deadkorpse,Tinikeya,Shadeslayer II,adirath,Sephiroth,Livi,FraGStaR,TRush,1708,861,805,638,1724,877,821,654,1500,1392,607,520,1484,1376,591,504,Hideout
551151,2023-01-04,2023-01,Arena (Random civs),Sephiroth,ForeRuthless,FraGStaR,TRush,Livi,Tinikeya,Shadeslayer II,Oldman0007,1485,935,592,505,1500,950,607,520,1407,876,820,376,1392,861,805,361,Arena
551144,2023-01-04,2023-01,Nomad (Random civs),Livi,Delusion9,ForeRuthless,Tinikeya,SuLTaN,Sephiroth,Shadeslayer II,TRush,1391,1321,919,860,1407,1337,935,876,1633,1501,836,521,1617,1485,820,505,Nomad
