"match_id","user_id","team"
961014,454538560348094466,1
961014,512487301717295104,1
961014,568705990489276426,0
961014,631896735337152525,0
961014,635033349206966277,1
961014,703469910138814515,0
961014,714793302582362162,1
961043,454538560348094466,0
961043,503759402206101545,0
961043,512487301717295104,0
961043,635025856313557033,1
961043,635033349206966277,1
961043,697862073173934161,1
961043,703469910138814515,1
961043,723567999784583239,0
961070,440357833255682058,0
961070,454538560348094466,1
961070,470492953983582219,1
961070,503759402206101545,1
961070,635025856313557033,1
961070,635033349206966277,0
961070,692780064106086420,0
961070,714793302582362162,0
961135,440357833255682058,1
961135,454538560348094466,0
961135,503759402206101545,1
961135,512487301717295104,1
961135,568705990489276426,0
961135,635025856313557033,1
961135,692780064106086420,0
961135,714793302582362162,0
961683,394425164231868416,1
961683,463259002596360203,0
961683,512487301717295104,1
961683,584239778740961299,1
961683,631896735337152525,0
961683,703469910138814515,0
961683,714793302582362162,1
961683,945283728643608619,0
961695,394425164231868416,1
961695,401748724021329920,0
961695,463259002596360203,0
961695,512487301717295104,1
961695,631896735337152525,1
961695,703469910138814515,0
961695,714677532665839667,1
961695,725758030221934692,0
961720,332985391546236928,0
961720,568705990489276426,0
961720,584239778740961299,0
961720,584450667897290784,1
961720,697862073173934161,1
961720,714793302582362162,1
961720,715438374357434401,0
961720,723567999784583239,1
961741,401748724021329920,1
961741,463259002596360203,0
961741,503759402206101545,1
961741,512487301717295104,0
961741,584450667897290784,1
961741,635033349206966277,0
961741,697862073173934161,1
961741,703469910138814515,0
961769,440357833255682058,0
961769,568705990489276426,0
961769,584239778740961299,0
961769,703469910138814515,1
961769,714793302582362162,1
961769,715438374357434401,1
961769,723567999784583239,0
961769,725758030221934692,1
961791,440357833255682058,0
961791,463259002596360203,1
961791,503759402206101545,0
961791,512487301717295104,1
961791,635033349206966277,0
961791,697862073173934161,1
961791,723567999784583239,0
961791,811413902176419860,1
961807,440357833255682058,0
961807,568705990489276426,0
961807,584239778740961299,0
961807,635033349206966277,1
961807,714793302582362162,0
961807,715438374357434401,1
961807,725758030221934692,1
961807,754608550721880144,1
961821,440357833255682058,1
961821,503759402206101545,1
961821,512487301717295104,0
961821,568705990489276426,0
961821,584239778740961299,1
961821,714793302582362162,0
961821,723567999784583239,0
961821,754608550721880144,1
961853,440357833255682058,0
961853,470492953983582219,1
961853,503759402206101545,0
961853,512487301717295104,1
961853,714793302582362162,0
961853,715438374357434401,1
961853,723567999784583239,1
961853,754608550721880144,0
961874,440357833255682058,0
961874,463259002596360203,1
961874,470492953983582219,1
961874,503759402206101545,0
961874,512487301717295104,1
961874,584239778740961299,0
961874,714793302582362162,1
961874,723567999784583239,0
961899,440357833255682058,0
961899,463259002596360203,1
961899,470492953983582219,1
961899,503759402206101545,1
961899,584239778740961299,0
961899,714793302582362162,0
961899,715438374357434401,0
961899,723567999784583239,1
962169,440357833255682058,0
962169,470492953983582219,1
962169,657452537506562069,1
962169,692780064106086420,0
962169,715438374357434401,1
962169,716142389902704691,1
962169,725758030221934692,0
962169,944589553598095362,0
962182,394425164231868416,0
962182,440357833255682058,0
962182,454538560348094466,1
962182,470492953983582219,1
962182,584239778740961299,0
962182,635033349206966277,1
962182,657452537506562069,0
962182,692780064106086420,1
962218,401748724021329920,1
962218,440357833255682058,0
962218,584239778740961299,1
962218,635025856313557033,1
962218,635033349206966277,0
962218,715438374357434401,0
962218,725758030221934692,0
962218,944589553598095362,1
962233,401748724021329920,0
962233,440357833255682058,1
962233,463259002596360203,1
962233,470492953983582219,0
962233,512487301717295104,1
962233,635025856313557033,0
962233,697862073173934161,1
962233,944589553598095362,0
962245,401748724021329920,0
962245,440357833255682058,1
962245,454538560348094466,1
962245,463259002596360203,1
962245,470492953983582219,0
962245,584239778740961299,0
962245,635025856313557033,0
962245,715438374357434401,1
962254,401748724021329920,0
962254,454538560348094466,1
962254,463259002596360203,1
962254,470492953983582219,0
962254,512487301717295104,0
962254,635025856313557033,1
962254,697862073173934161,0
962254,725758030221934692,1
962279,401748724021329920,0
962279,454538560348094466,1
962279,512487301717295104,0
962279,584239778740961299,1
962279,635025856313557033,0
962279,697862073173934161,1
962279,715438374357434401,0
962279,725758030221934692,1
962303,401748724021329920,1
962303,512487301717295104,0
962303,584239778740961299,1
962303,631896735337152525,1
962303,635025856313557033,0
962303,635033349206966277,0
962303,697862073173934161,1
962303,715438374357434401,0
962331,334736347959001092,0
962331,401748724021329920,1
962331,584239778740961299,0
962331,631896735337152525,1
962331,635025856313557033,0
962331,635033349206966277,0
962331,697862073173934161,1
962331,699611550423711766,1
962338,332985391546236928,0
962338,334736347959001092,1
962338,401748724021329920,1
962338,584239778740961299,0
962338,631896735337152525,0
962338,697862073173934161,0
962338,699611550423711766,1
962338,715438374357434401,1
962372,332985391546236928,0
962372,401748724021329920,1
962372,512487301717295104,1
962372,584239778740961299,0
962372,697862073173934161,1
962372,699611550423711766,1
962372,714793302582362162,0
962372,723567999784583239,0
962380,332985391546236928,0
962380,401748724021329920,1
962380,512487301717295104,1
962380,584239778740961299,0
962380,699611550423711766,1
962380,714793302582362162,1
962380,715438374357434401,0
962380,723567999784583239,0
962391,401748724021329920,1
962391,503759402206101545,0
962391,512487301717295104,0
962391,635033349206966277,1
962391,699611550423711766,1
962391,714793302582362162,1
962391,723567999784583239,0
962391,725758030221934692,0
962416,394425164231868416,0
962416,401748724021329920,1
962416,503759402206101545,0
962416,512487301717295104,1
962416,699611550423711766,0
962416,714793302582362162,1
962416,715438374357434401,1
962416,944589553598095362,0
962448,394425164231868416,0
962448,401748724021329920,1
962448,503759402206101545,1
962448,512487301717295104,0
962448,568705990489276426,0
962448,697862073173934161,0
962448,703469910138814515,1
962448,714793302582362162,1
962485,394425164231868416,1
962485,401748724021329920,0
962485,440357833255682058,1
962485,503759402206101545,0
962485,584450667897290784,0
962485,697862073173934161,1
962485,715438374357434401,1
962485,716142389902704691,0
962522,440357833255682058,1
962522,503759402206101545,1
962522,584239778740961299,1
962522,584450667897290784,0
962522,635033349206966277,0
962522,695309066771365970,1
962522,714793302582362162,0
962522,725758030221934692,0
962532,401748724021329920,0
962532,440357833255682058,1
962532,503759402206101545,1
962532,584450667897290784,0
962532,635033349206966277,0
962532,695309066771365970,1
962532,714793302582362162,1
962532,725758030221934692,0
962547,440357833255682058,0
962547,503759402206101545,0
962547,584239778740961299,0
962547,584450667897290784,1
962547,631896735337152525,1
962547,635033349206966277,1
962547,715438374357434401,0
962547,754608550721880144,1
962572,503759402206101545,1
962572,581738025101426708,1
962572,584450667897290784,1
962572,631896735337152525,0
962572,635033349206966277,0
962572,657452537506562069,1
962572,695309066771365970,0
962572,723567999784583239,0
963043,401748724021329920,0
963043,443955685227626517,0
963043,495896198444613643,1
963043,584239778740961299,0
963043,635025856313557033,1
963043,715438374357434401,1
963043,732576383208914978,1
963043,766331860803780629,0
963053,314461722817593345,1
963053,332985391546236928,1
963053,401748724021329920,0
963053,431327099480047626,0
963053,443955685227626517,0
963053,584239778740961299,1
963053,692780064106086420,0
963053,699611550423711766,1
963058,394425164231868416,0
963058,463259002596360203,1
963058,584239778740961299,1
963058,635025856313557033,0
963058,635033349206966277,0
963058,692780064106086420,1
963058,699611550423711766,1
963058,715438374357434401,0
963066,401748724021329920,0
963066,463259002596360203,0
963066,470492953983582219,0
963066,635033349206966277,1
963066,692780064106086420,1
963066,697862073173934161,0
963066,714793302582362162,1
963066,754608550721880144,1
963077,317357930796023828,1
963077,394425164231868416,0
963077,454538560348094466,1
963077,495896198444613643,0
963077,584239778740961299,1
963077,635025856313557033,0
963077,699611550423711766,1
963077,715438374357434401,0
963086,317357930796023828,1
963086,332985391546236928,0
963086,394425164231868416,0
963086,454538560348094466,1
963086,699611550423711766,0
963086,703469910138814515,1
963086,715438374357434401,0
963086,723567999784583239,1
963101,401748724021329920,1
963101,470492953983582219,0
963101,584239778740961299,0
963101,692780064106086420,0
963101,699611550423711766,0
963101,703469910138814515,1
963101,714793302582362162,1
963101,723567999784583239,1
963131,394425164231868416,1
963131,454538560348094466,1
963131,631896735337152525,0
963131,657452537506562069,0
963131,697862073173934161,0
963131,703469910138814515,1
963131,714793302582362162,1
963131,715438374357434401,0
963146,401748724021329920,1
963146,470492953983582219,0
963146,584239778740961299,0
963146,584450667897290784,1
963146,692780064106086420,0
963146,699611550423711766,0
963146,723567999784583239,1
963146,749079044917690388,1
963152,334736347959001092,0
963152,394425164231868416,1
963152,454538560348094466,1
963152,631896735337152525,1
963152,697862073173934161,1
963152,703469910138814515,0
963152,714793302582362162,0
963152,715438374357434401,0
963177,314461722817593345,1
963177,401748724021329920,0
963177,584450667897290784,1
963177,631896735337152525,0
963177,657452537506562069,0
963177,697862073173934161,1
963177,703469910138814515,1
963177,749079044917690388,0
963208,314461722817593345,1
963208,394425164231868416,0
963208,495896198444613643,0
963208,584450667897290784,1
963208,703469910138814515,0
963208,714793302582362162,0
963208,715438374357434401,1
963208,749079044917690388,1
963217,314461722817593345,1
963217,401748724021329920,0
963217,495896198444613643,0
963217,522200099783311360,0
963217,584450667897290784,0
963217,703469910138814515,1
963217,714793302582362162,1
963217,715438374357434401,1
963231,314461722817593345,0
963231,332985391546236928,1
963231,394425164231868416,0
963231,401748724021329920,0
963231,584239778740961299,1
963231,703469910138814515,1
963231,714793302582362162,0
963231,749079044917690388,1
963239,394425164231868416,0
963239,401748724021329920,1
963239,584239778740961299,1
963239,631896735337152525,0
963239,697862073173934161,1
963239,714793302582362162,1
963239,715438374357434401,0
963239,749079044917690388,0
963257,317357930796023828,1
963257,394425164231868416,1
963257,401748724021329920,0
963257,568705990489276426,1
963257,584239778740961299,0
963257,635033349206966277,0
963257,695309066771365970,0
963257,715438374357434401,1
963930,401748724021329920,1
963930,454538560348094466,0
963930,495896198444613643,0
963930,631896735337152525,1
963930,635033349206966277,0
963930,703469910138814515,1
963930,714793302582362162,0
963930,725758030221934692,1
963952,463259002596360203,0
963952,568705990489276426,1
963952,568857045080473601,0
963952,697862073173934161,1
963952,714793302582362162,1
963952,715438374357434401,0
963952,754608550721880144,0
963952,849334461773774928,1
963962,440357833255682058,0
963962,454538560348094466,1
963962,568705990489276426,1
963962,635033349206966277,0
963962,697862073173934161,0
963962,714793302582362162,0
963962,725758030221934692,1
963962,754608550721880144,1
963981,463259002596360203,0
963981,568705990489276426,0
963981,631896735337152525,1
963981,635025856313557033,0
963981,635033349206966277,0
963981,714793302582362162,1
963981,715438374357434401,1
963981,725758030221934692,1
964012,440357833255682058,0
964012,463259002596360203,1
964012,631896735337152525,0
964012,635025856313557033,1
